"Place","State","Country","EstimateLow","EstimateHigh","Estimate3","DiffDate","Source1","Source2","Source3","Location","FullLocation","Source3Link","Source2Link","Source1Link"
"Binghamton","New York","United States","2,000","3,000","","","Source 1 :  FB","Source 2",NA,"Binghamton, New York","Binghamton, New York, United States",NA,"http://www.pressconnects.com/story/news/local/new-york/2017/01/21/thousands-protest-trump-agenda-binghamton-womens-march/96887770/",NA
"Birmingham","Alabama","United States","5,000","10000","","","Source 1","Source 2",NA,"Birmingham, Alabama","Birmingham, Alabama, United States",NA,"https://twitter.com/JackJacobs_/status/822938968073404416","http://www.al.com/news/birmingham/index.ssf/2017/01/thousands_parade_through_birmi.html#incart_river_mobileshort_home"
"Bishop","California","United States","600","600","","","Source 1 :  FB",NA,NA,"Bishop, California","Bishop, California, United States",NA,NA,NA
"Bismarck","North Dakota","United States","500","500","","","Source 1","Source 2",NA,"Bismarck, North Dakota","Bismarck, North Dakota, United States",NA,"http://www.inforum.com/news/4203619-larger-expected-nd-capitol-womens-march-calls-solidarity","http://www.grandforksherald.com/news/4203619-larger-expected-nd-capitol-womens-march-calls-solidarity"
"Black Mountain","North Carolina","United States","400","400","","","Source 1 :  FB",NA,NA,"Black Mountain, North Carolina","Black Mountain, North Carolina, United States",NA,NA,NA
"Bluff","Utah","United States","48","48","","","Source 1 :  onsite eyewitness with headcount via google form",NA,NA,"Bluff, Utah","Bluff, Utah, United States",NA,NA,NA
"Bloomsburg","Pennsylvania","United States","40","60","","","Source 1","Source 2",NA,"Bloomsburg, Pennsylvania","Bloomsburg, Pennsylvania, United States",NA,"https://twitter.com/t_l_d_a/status/823253795345993728","https://twitter.com/MzHokie/status/823054470728810496"
"Boise","Idaho","United States","5,000","5000","","","Source 1",NA,NA,"Boise, Idaho","Boise, Idaho, United States",NA,NA,"http://www.idahostatesman.com/news/local/article127913309.html"
"Borrego Springs","California","United States","140","150","","","Source 1 :  onsite eyewitness who did headcount",NA,NA,"Borrego Springs, California","Borrego Springs, California, United States",NA,NA,NA
"Boston","Massachusetts","United States","175,000","175,000","","","Source 1","Source 2",NA,"Boston, Massachusetts","Boston, Massachusetts, United States",NA,"http://www.bostonglobe.com/metro/2017/01/21/thousands-protesters-expected-join-boston-women-march-saturday/uAWNwH9R5FHltkqyQNzeFL/story.html","http://whdh.com/news/175000-rally-on-boston-common-for-womens-march/"
"Bozeman","Montana","United States","13","13","","","Source 1","Source 2 :  onsite eyewitness vis google form with photo + headcount",NA,"Bozeman, Montana","Bozeman, Montana, United States",NA,NA,"https://twitter.com/MadamHerpadurp/status/823031787211235328"
"Breen","Colorado","United States","1","1","","","Source 1 :  via email (JP)",NA,NA,"Breen, Colorado","Breen, Colorado, United States",NA,NA,NA
"Brighton","Michigan","United States","300","300","","","Source 1 :  Livingston Daily Press & Argus",NA,NA,"Brighton, Michigan","Brighton, Michigan, United States",NA,NA,NA
"Brattleboro","Vermont","United States","250","250","","","Source 1 :  FB",NA,NA,"Brattleboro, Vermont","Brattleboro, Vermont, United States",NA,NA,NA
"Brookings","Oregon","United States","250","300","","","Source 1 :  FB",NA,NA,"Brookings, Oregon","Brookings, Oregon, United States",NA,NA,NA
"Brownsville","Texas","United States","300","390","","","Source 1","Source 2 :  FB",NA,"Brownsville, Texas","Brownsville, Texas, United States",NA,NA,"http://www.brownsvilleherald.com/news/local/article_f670f8cc-e037-11e6-b9b5-9398a778b088.html"
"Brunswick","Maine","United States","300","300","","","Source 1 :  Press Herald",NA,NA,"Brunswick, Maine","Brunswick, Maine, United States",NA,NA,NA
"Buffalo","New York","United States","2,500","3,000","","","Source 1","Source 2",NA,"Buffalo, New York","Buffalo, New York, United States",NA,"http://www.wgrz.com/mb/news/local/hundreds-gather-in-buffalo-for-womens-march/389611887","http://www.wgrz.com/mb/news/local/hundreds-gather-in-buffalo-for-womens-march/389611887"
"Burbank","California","United States","300","300","","","Source 1 :  myburbank.com",NA,NA,"Burbank, California","Burbank, California, United States",NA,NA,NA
"Burns","Oregon","United States","20","20","","","Source 1 :  FB",NA,NA,"Burns, Oregon","Burns, Oregon, United States",NA,NA,NA
"Burnsville","North Carolina","United States","","","","",NA,NA,NA,"Burnsville, North Carolina","Burnsville, North Carolina, United States",NA,NA,NA
"Cambridge","Minnesota","United States","22","22","","","Source 1 :  FB",NA,NA,"Cambridge, Minnesota","Cambridge, Minnesota, United States",NA,NA,NA
"Canton","New York","United States","135","135","","","Source 1",NA,NA,"Canton, New York","Canton, New York, United States",NA,NA,"https://twitter.com/matt_carotenuto/status/823121233659174912"
"Cape Henlopen","Delaware","United States","250","250","","","Source 1","Source 2",NA,"Cape Henlopen, Delaware","Cape Henlopen, Delaware, United States",NA,"http://www.capegazette.com/article/peaceful-march-along-lewes-beach-takes-stand-women’s-rights/124227","http://www.capegazette.com/article/peaceful-march-along-lewes-beach-takes-stand-women’s-rights/124227"
"Carbondale","Colorado","United States","200","650","","","Source 1","Source 2 :  FB",NA,"Carbondale, Colorado","Carbondale, Colorado, United States",NA,NA,"http://www.postindependent.com/priority/main-carousel/women-march-in-colorado-dc-around-world-to-resist-trump/"
"Carbondale","Illinois","United States","1,000","1,000","","","Source 1",NA,NA,"Carbondale, Illinois","Carbondale, Illinois, United States",NA,NA,"http://thesouthern.com/news/local/communities/carbondale/hundreds-gather-in-carbondale-to-march-for-human-rights/article_616ca5a9-dd07-57da-9a8e-ee3a9317bd05.html"
"Carmel","California","United States","","","","",NA,NA,NA,"Carmel, California","Carmel, California, United States",NA,NA,NA
"Casper","Wyoming","United States","700","1,000","","","Source 1","Source 2",NA,"Casper, Wyoming","Casper, Wyoming, United States",NA,"https://pitchengine.com/oilcity/2017/01/21/caspers-womens-march--from-above/002519172678172300726","https://pitchengine.com/oilcity/2017/01/21/caspers-womens-march--from-above/002519172678172300726"
"Cedaredge","Colorado","United States","","","","",NA,NA,NA,"Cedaredge, Colorado","Cedaredge, Colorado, United States",NA,NA,NA
"Champaign","Illinois","United States","5,000","5,800","","","Source 1","Source 2",NA,"Champaign, Illinois","Champaign, Illinois, United States",NA,"https://twitter.com/DucoLaw/status/823245457472290816","http://www.news-gazette.com/news/local/2017-01-21/womens-march-champaign.html"
"Charleston","South Carolina","United States","2,000","2,000","","","Source 1",NA,NA,"Charleston, South Carolina","Charleston, South Carolina, United States",NA,NA,"http://www.postandcourier.com/news/unity-activism-and-empowerment-at-charleston-women-s-march-where/article_34b81c38-dffb-11e6-9c2e-f30b0dc420c4.html"
"Charleston","West Virginia","United States","2,800","3,000","","","Source 1","Source 2",NA,"Charleston, West Virginia","Charleston, West Virginia, United States",NA,"http://www.wvgazettemail.com/news-politics/20170121/nearly-3000-march-for-women-at-wv-capitol","http://www.wvgazettemail.com/news-politics/20170121/nearly-3000-march-for-women-at-wv-capitol"
"Charlotte","North Carolina","United States","10,000","10,000","","","Source 1",NA,NA,"Charlotte, North Carolina","Charlotte, North Carolina, United States",NA,NA,"http://www.charlotteobserver.com/news/local/article127914684.html"
"Charlottesville","Virginia","United States","2,500","2,500","","","Source 1 :  FB",NA,NA,"Charlottesville, Virginia","Charlottesville, Virginia, United States",NA,NA,NA
"Chattanooga","Tennessee","United States","1,000","3,000","","","Source 1","Source 2 :  FB",NA,"Chattanooga, Tennessee","Chattanooga, Tennessee, United States",NA,NA,"http://www.timesfreepress.com/news/local/story/2017/jan/21/women-march-chattanooga-protest-trump-election/408743/"
"Chelan","Washington","United States","400","470","","","Source 1 :  local media reported via Google form","Source 2 :  FB",NA,"Chelan, Washington","Chelan, Washington, United States",NA,NA,NA
"Chesapeake Bay","Maryland","United States","1","1","","","Source 1 :  FB",NA,NA,"Chesapeake Bay, Maryland","Chesapeake Bay, Maryland, United States",NA,NA,NA
"Cheyenne","Wyoming","United States","1,500","2,000","","","Source 1",NA,NA,"Cheyenne, Wyoming","Cheyenne, Wyoming, United States",NA,NA,"http://kgab.com/1500-2000-turn-out-for-cheyenne-womens-march/"
"Chicago","Illinois","United States","250,000","250,000","","","Source 1",NA,NA,"Chicago, Illinois","Chicago, Illinois, United States",NA,NA,"http://www.chicagotribune.com/news/ct-womens-march-chicago-0122-20170121-story.html"
"Chico","California","United States","1,000","3,000","","","Source 1 :  FB","Source 2","Source 3 :  Chico Enterprise Record","Chico, California","Chico, California, United States",NA,"https://twitter.com/pamboy712/status/823196047497248769",NA
"Chillicothe","Ohio","United States","1,000","1,000","","","Source 1",NA,NA,"Chillicothe, Ohio","Chillicothe, Ohio, United States",NA,NA,"https://twitter.com/JeffTClinton/status/822999960765530113"
"Cincinnati","Ohio","United States","5,000","10,000","","","Source 1","Source 2 :  FB",NA,"Cincinnati, Ohio","Cincinnati, Ohio, United States",NA,NA,"http://www.wlwt.com/article/thousands-fill-washington-park-as-part-of-nationwide-equal-rights-movement/8625720"
"Clare","Michigan","United States","24","24","","","Source 1",NA,NA,"Clare, Michigan","Clare, Michigan, United States",NA,NA,"http://www.themorningsun.com/general-news/20170121/hope-strength-unity-topics-at-the-clare-peoples-rally"
"Clemson","South Carolina","United States","500","500","","","Source 1",NA,NA,"Clemson, South Carolina","Clemson, South Carolina, United States",NA,NA,"http://www.independentmail.com/story/news/local/south-carolina/2017/01/21/clemson-march-draws-500-support-womens-rights/96886286/"
"Cleveland","Ohio","United States","15,000","15000","","","Source 1",NA,NA,"Cleveland, Ohio","Cleveland, Ohio, United States",NA,NA,"http://www.cleveland.com/metro/index.ssf/2017/01/womens_march_on_cleveland_a_vo.html#incart_big-photo"
"Cobb","California","United States","2","2","","","Source 1 :  FB",NA,NA,"Cobb, California","Cobb, California, United States",NA,NA,NA
"Cobleskill","New York","United States","300","300","","","Source 1 :  FB",NA,NA,"Cobleskill, New York","Cobleskill, New York, United States",NA,NA,NA
"Cody","Wyoming","United States","500","500","","","Source 1 :  Colorado Springs Gazette",NA,NA,"Cody, Wyoming","Cody, Wyoming, United States",NA,NA,NA
"College Station","Texas","United States","50","50","","","Source 1","Source 2",NA,"College Station, Texas","College Station, Texas, United States",NA,"http://www.theeagle.com/news/local/dozens-turn-out-for-women-s-march-at-texas-a/article_c3720eee-563f-5b4f-abfc-bf066330073b.html","http://www.kbtx.com/content/news/College-Station-group-holds-womens-march--411430985.html"
"Colorado Springs","Colorado","United States","7,000","7000","","","Source 1","Source 2 :  FB",NA,"Colorado Springs, Colorado","Colorado Springs, Colorado, United States",NA,NA,"http://gazette.com/thousands-march-in-colorado-springs-in-protest-a-day-after-president-trumps-inauguration/article/1594846"
"Columbia","Missouri","United States","3,000","3604","","","Source 1 :  Missourian","Source 2",NA,"Columbia, Missouri","Columbia, Missouri, United States",NA,"https://twitter.com/aliemalie/status/823031663592669184",NA
"Columbia","South Carolina","United States","2,000","2000","","","Source 1",NA,NA,"Columbia, South Carolina","Columbia, South Carolina, United States",NA,NA,"http://www.heraldonline.com/latest-news/article127939199.html"
"Columbus","Ohio","United States","","","","2,000","Source 1",NA,NA,"Columbus, Ohio","Columbus, Ohio, United States",NA,NA,"http://wksu.org/post/womens-march-columbus-draws-thousands-people#stream/0"
"Compton","California","United States","","","","",NA,NA,NA,"Compton, California","Compton, California, United States",NA,NA,NA
"Concord","New Hampshire","United States","6,000","6000","","","Source 1",NA,NA,"Concord, New Hampshire","Concord, New Hampshire, United States",NA,NA,"https://twitter.com/LenStuart/status/822934229671673861"
"Conover","Wisconsin","United States","1","1","","","Source 1 :  FB",NA,NA,"Conover, Wisconsin","Conover, Wisconsin, United States",NA,NA,NA
"Cooperstown","New York","United States","200","200","","","Source 1",NA,NA,"Cooperstown, New York","Cooperstown, New York, United States",NA,NA,"http://www.allotsego.com/women-allies-march-across-otsego-county/"
"Coos Bay","Oregon","United States","200","200","","","Source 1",NA,NA,"Coos Bay, Oregon","Coos Bay, Oregon, United States",NA,NA,"http://theworldlink.com/news/local/hundreds-rally-at-women-s-march-in-downtown-coos-bay/article_997db7f0-b921-5aef-8e37-5945831c8400.html"
"Copper Harbor","Michigan","United States","19","19","","","Source 1",NA,NA,"Copper Harbor, Michigan","Copper Harbor, Michigan, United States",NA,NA,"https://twitter.com/LlrCandy/status/823050874305921024"
"Cordova","Alaska","United States","108","114","","","Source 1 :  onsite eyewitness who did headcount",NA,NA,"Cordova, Alaska","Cordova, Alaska, United States",NA,NA,NA
"Corpus Christi","Texas","United States","24","24","","","Source 1",NA,NA,"Corpus Christi, Texas","Corpus Christi, Texas, United States",NA,NA,"http://www.kristv.com//story/34315427/corpus-christi-womens-march#.WIRF0H0kfZo.twitter"
"Cortez","Colorado","United States","400","504","","","Source 1","Source 2",NA,"Cortez, Colorado","Cortez, Colorado, United States",NA,"http://www.cortezjournal.com/article/20170121/NEWS01/170129975/400-march-through-snow-in-Cortez-unity-demonstration","http://www.cortezjournal.com/article/20170121/NEWS01/170129975/400-march-through-snow-in-Cortez-unity-demonstration"
"Corvallis","Oregon","United States","100","100","","","Source 1 :  FB",NA,NA,"Corvallis, Oregon","Corvallis, Oregon, United States",NA,NA,NA
"Crested Butte","Colorado","United States","350","400","","","Source 1","Source 2",NA,"Crested Butte, Colorado","Crested Butte, Colorado, United States",NA,"https://www.facebook.com/photo.php?fbid=10154954212529621&set=a.10150925891014621.437150.621714620&type=3&theater","https://twitter.com/jcgreenfield/status/823228054864596993"
"Crestone","Colorado","United States","1","1","","","Source 1 :  FB",NA,NA,"Crestone, Colorado","Crestone, Colorado, United States",NA,NA,NA
"Dallas","Texas","United States","5,000","8000","10,000","","Source 1","Source 2","Source 3 :  FB","Dallas, Texas","Dallas, Texas, United States",NA,"http://www.dallasnews.com/news/dallas/2017/01/21/watch-dallas-womens-march-kicks-downtown","http://www.dallasnews.com/news/dallas/2017/01/21/watch-dallas-womens-march-kicks-downtown"
"Dayton","Ohio","United States","3,000","3000","","","Source 1",NA,NA,"Dayton, Ohio","Dayton, Ohio, United States",NA,NA,"http://www.mydaytondailynews.com/news/local/thousands-rally-dayton-part-women-march-events/ZlU3xaMQAph01LyLEZPs4H/"
"Daytona Beach","Florida","United States","100","100","","","Source 1",NA,NA,"Daytona Beach, Florida","Daytona Beach, Florida, United States",NA,NA,"http://www.news-journalonline.com/news/20170121/signs-of-solidarity-women-take-part-locally-in-two-sister-marches"
"Decorah","Iowa","United States","300","800","","","Source 1 :  onsite eyewitness who did headcount",NA,NA,"Decorah, Iowa","Decorah, Iowa, United States",NA,NA,NA
"Delhi","New York","United States","50","120","","","Source 1 :  instagram #delhiny","Source 2",NA,"Delhi, New York","Delhi, New York, United States",NA,"https://www.facebook.com/groups/pantsuitnation/search/?query=women%27s%20march%20in%20delhi",NA
"Deming","New Mexico","United States","45","50","","","Source 1",NA,NA,"Deming, New Mexico","Deming, New Mexico, United States",NA,NA,"http://www.demingradio.com/news/local-group-marches-in-solidarity-with-womens-march-on-washington"
"Denton","Texas","United States","2,500","2800","","","Source 1","Source 2 :  FB (organizer site)",NA,"Denton, Texas","Denton, Texas, United States",NA,NA,"http://www.dentonrc.com/local-news/local-news-headlines/20170121-divided-nation-united-denton.ece"
"Denver","Colorado","United States","200,000","200000","","","Source 1","Source 2",NA,"Denver, Colorado","Denver, Colorado, United States",NA,"https://twitter.com/DenverChannel/status/822879895487475712 ","http://www.denverpost.com/2017/01/21/women-march-denver-numbers-equality-rights/"
"Des Moines","Iowa","United States","26,000","26,000","","","Source 1",NA,NA,"Des Moines, Iowa","Des Moines, Iowa, United States",NA,NA,"http://whotv.com/2017/01/21/thousands-rally-at-iowa-state-capitol-for-womens-march-against-trump/"
"Detroit","Michigan","United States","4000","4000","","","Source 1",NA,NA,"Detroit, Michigan","Detroit, Michigan, United States",NA,NA,"http://www.detroitnews.com/story/news/local/detroit-city/2017/01/21/thousands-march-detroit-opposing-trump-presidency/96880054/"
"Disability (online)","","United States","","","","",NA,NA,NA,"Disability (online), ","Disability (online), , United States",NA,NA,NA
"Douglas-Saugatuck","Michigan","United States","1,200","2,500","","","Source 1 :  via email JP","Source 2",NA,"Douglas-Saugatuck, Michigan","Douglas-Saugatuck, Michigan, United States",NA,"https://bicyclebasefennville.wordpress.com/2017/01/21/douglas-saugatuck-join-worldwide-womens-march ",NA
"Doylestown","Pennsylvania","United States","1,000","1,000","","","Source 1","Source 2 :  Bucks County Courier Times",NA,"Doylestown, Pennsylvania","Doylestown, Pennsylvania, United States",NA,NA,"https://twitter.com/JimAleski/status/823025384748974080"
"Driggs","Idaho","United States","1,000","1,000","","","Source 1",NA,NA,"Driggs, Idaho","Driggs, Idaho, United States",NA,NA,"http://planetjh.com/2017/01/21/in-pictures-the-womens-march-on-jackson/"
"Dubuque","Iowa","United States","400","400","","","Source 1 :  channel 13 whotv.com",NA,NA,"Dubuque, Iowa","Dubuque, Iowa, United States",NA,NA,NA
"Duluth","Minnesota","United States","1,500","1,500","","","Source 1 :  Duluth News Tribune",NA,NA,"Duluth, Minnesota","Duluth, Minnesota, United States",NA,NA,NA
"Durango","Colorado","United States","1,000","1,000","","","Source 1 :  FB",NA,NA,"Durango, Colorado","Durango, Colorado, United States",NA,NA,NA
"Eagle Pass","Texas","United States","","","","",NA,NA,NA,"Eagle Pass, Texas","Eagle Pass, Texas, United States",NA,NA,NA
"East Haddam","Connecticut","United States","500","500","","","Source 1",NA,NA,"East Haddam, Connecticut","East Haddam, Connecticut, United States",NA,NA,"https://twitter.com/ColleenFree/status/823159668541366273"
"Eastport","Maine","United States","70","70","","","Source 1 :  FB",NA,NA,"Eastport, Maine","Eastport, Maine, United States",NA,NA,NA
"Eastsound","Washington","United States","250","250","","","Source 1",NA,NA,"Eastsound, Washington","Eastsound, Washington, United States",NA,NA,"http://orcasissues.com/orcas-step-worldwide-marches/"
